 id  polygon stored  bbox
   1  13.602   13.6 4.549 x 2.990
   2  11.301   11.3 3.707 x 3.096
   3  15.956   16.0 4.739 x 3.367
   4  22.909   22.9 5.240 x 4.372
   5  12.258   12.3 5.296 x 5.567
   6   2.666    2.7 1.320 x 2.020
   7   1.331    1.3 1.030 x 1.477
   8   2.772    2.8 1.680 x 1.760
   9   2.975    3.0 1.700 x 1.750
  10   4.470    4.5 1.190 x 3.775
